-0.011235,0.024297,-0.047977,0.002719
0.017296,0.019431,0.037438,-0.042453
-0.065412,0.053789,0.019245,-0.025137
0.088864,0.001511,0.059912,0.012412
0.114356,0.075309,-0.008632,0.054011
0.043600,0.057919,-0.042985,0.040889
0.064265,-0.082800,-0.053453,-0.084461
-0.002114,0.028646,0.075469,0.012764
0.092799,-0.065736,-0.078394,0.006813
0.030584,-0.005090,-0.095856,0.005282
-0.053830,0.026529,0.020990,-0.033841
-0.014287,-0.051258,0.000398,0.053343
-0.037867,0.019101,-0.022034,-0.027053
0.006080,-0.050155,-0.023144,-0.045671
0.109680,-0.001969,-0.030143,0.019287
0.005840,-0.013487,0.032936,0.044302
-0.015056,-0.029443,-0.009734,-0.096419
-0.064278,0.057991,0.082440,-0.001974
0.040322,0.010500,0.151280,0.060994
0.005111,-0.046493,-0.073603,0.018866
-0.026298,-0.067482,-0.027516,-0.040232
0.095889,0.036205,0.003149,0.077609
0.015413,-0.042214,0.076654,0.034334
-0.040306,-0.012009,-0.038473,-0.054052
0.057878,0.082493,-0.063562,0.035466
-0.020950,-0.025339,-0.024853,-0.030162
0.014020,-0.040799,0.016576,0.007283
-0.000341,-0.044234,-0.024078,0.044355
0.036665,-0.047371,0.008387,0.044183
-0.071838,0.021083,-0.028174,0.035879
-0.026519,-0.084575,-0.074478,0.011856
0.024643,-0.044037,0.034309,-0.066773
0.008365,-0.057826,-0.027619,0.011850
-0.031339,-0.020623,0.051984,-0.016855
0.053479,-0.054142,0.029125,0.076007
-0.111875,-0.039153,0.031406,0.000367
0.030277,-0.030460,0.007876,0.002558
0.070121,0.008181,0.019937,-0.009214
-0.012636,-0.022721,0.022678,-0.009621
0.026246,0.090150,0.045571,-0.005240
0.071830,-0.021594,-0.094060,-0.036602
-0.081758,-0.019036,0.004666,0.086898
0.028141,-0.013065,0.043606,-0.091918
0.023588,0.031496,-0.067165,0.062420
0.028744,-0.021868,0.034193,0.114271
0.020925,0.008002,-0.018217,-0.029261
0.053361,-0.041679,0.007280,-0.012128
0.035806,0.011872,0.053659,-0.013604
-0.001624,-0.047175,-0.017456,0.027225
0.049732,-0.044615,0.045623,0.072242
0.032566,0.081350,-0.033247,-0.047359
-0.077029,0.064229,0.035317,0.007350
0.025918,-0.053727,0.121316,0.015864
0.017402,0.029592,0.027021,0.020231
-0.027579,0.018161,0.094282,0.071834
0.091617,-0.026047,-0.043544,0.004171
0.014756,0.046208,-0.077269,0.080329
0.004082,-0.022227,-0.044599,-0.066141
0.053153,0.000294,-0.057923,-0.049579
-0.004782,0.072113,-0.008453,-0.059137
-0.000267,-0.015253,-0.125431,0.007522
0.000486,0.028362,0.092782,0.061854
-0.001400,-0.052749,0.127566,0.012769
0.012754,-0.004028,0.013565,0.003417
-0.016613,-0.027539,0.002498,-0.014928
-0.023560,0.001872,-0.008157,0.079266
-0.120454,0.046213,0.063907,-0.085281
-0.005027,-0.019608,-0.063453,-0.025672
-0.043409,0.075972,0.049032,0.068611
0.048216,-0.053675,-0.021045,0.032643
-0.048962,0.029230,-0.007391,-0.007097
0.047705,0.017149,-0.013169,0.063486
-0.041883,0.024887,0.032639,-0.004069
0.028489,-0.059118,0.048535,0.001677
-0.013941,0.044400,-0.029614,-0.054595
-0.065624,0.024478,-0.057253,0.090928
-0.091877,0.073560,0.014349,0.005771
-0.015014,0.015193,0.002426,0.060984
0.017956,0.004008,-0.013209,0.007625
0.027647,-0.079700,-0.060456,0.044447
0.020813,-0.011010,0.005154,0.026258
-0.014706,-0.037742,0.013683,-0.034723
0.032707,-0.079322,0.053694,0.032034
0.025109,0.041528,0.084250,0.056968
-0.079724,-0.060261,-0.025672,0.011520
0.038215,-0.035326,0.013297,-0.024416
-0.018231,-0.065955,-0.039971,-0.051833
-0.036437,0.044771,-0.041214,0.131447
0.037035,0.005687,-0.036832,0.042584
-0.016400,0.002872,0.127266,0.005963
0.069858,-0.034249,0.002715,0.091851
-0.018941,0.078967,0.038379,-0.015467
0.044040,0.041184,0.034266,-0.061811
-0.023925,-0.013706,0.000859,0.038983
0.021329,-0.062646,0.022694,0.038531
0.040446,0.046092,0.044485,0.031579
0.029654,-0.053788,0.045850,0.042405
0.067402,-0.013050,-0.005935,0.103643
0.072418,0.098419,0.067954,0.078818
0.141751,0.067728,0.091715,0.078293
0.093377,0.100036,0.118093,0.099454
0.197935,0.096442,0.118571,0.122930
0.227281,0.167997,0.196918,0.096220
0.187765,0.221294,0.170882,0.234638
0.167683,0.266398,0.296476,0.189632
0.190021,0.289658,0.280757,0.202549
0.209610,0.232370,0.158786,0.204160
0.198270,0.230765,0.239569,0.276507
0.343356,0.240085,0.305891,0.274659
0.280171,0.334460,0.221621,0.320279
0.307205,0.344681,0.305681,0.433194
0.282622,0.316360,0.277567,0.311599
0.297622,0.410764,0.390692,0.327101
0.302180,0.394707,0.310354,0.397944
0.367543,0.320719,0.424784,0.466148
0.339622,0.386080,0.377131,0.412836
0.415289,0.507719,0.367055,0.373818
0.324709,0.397205,0.385307,0.505324
0.378293,0.452082,0.396642,0.488795
0.540184,0.429090,0.383632,0.492613
0.456740,0.546076,0.443990,0.437580
0.460112,0.521868,0.463303,0.486022
0.490954,0.532585,0.497328,0.500144
0.435400,0.493531,0.495052,0.439359
0.467405,0.475146,0.443751,0.541387
0.462811,0.499797,0.381397,0.521539
0.488875,0.598849,0.435252,0.500909
0.471468,0.575207,0.447857,0.506256
0.490839,0.514259,0.432452,0.503912
0.514616,0.460223,0.460756,0.463307
0.520221,0.437343,0.427078,0.512360
0.537324,0.501313,0.425831,0.580004
0.384275,0.402631,0.471221,0.467808
0.402294,0.529683,0.458472,0.461363
0.385080,0.532231,0.473705,0.478140
0.536237,0.438924,0.364063,0.445259
0.435516,0.491091,0.419579,0.486671
0.368201,0.537145,0.420176,0.514282
0.440006,0.483752,0.443534,0.474926
0.446223,0.513039,0.416807,0.477444
0.399961,0.507091,0.365237,0.517246
0.391965,0.366011,0.393345,0.391744
0.424718,0.388215,0.354455,0.323944
0.347994,0.294800,0.287730,0.432779
0.397060,0.408446,0.304462,0.381716
0.344015,0.321765,0.409421,0.409586
0.318866,0.358891,0.332933,0.259859
0.302597,0.310013,0.259847,0.324668
0.389239,0.351831,0.264857,0.347061
0.353110,0.346199,0.278871,0.273426
0.301264,0.303240,0.302135,0.314243
0.301501,0.241778,0.305016,0.275369
0.334954,0.214608,0.307217,0.256094
0.180322,0.203077,0.190158,0.246709
0.220311,0.177783,0.185581,0.305489
0.261436,0.201542,0.169403,0.191794
0.186279,0.113798,0.135706,0.088473
0.155805,0.166519,0.105045,0.216257
0.054534,0.048773,0.118926,0.170364
0.179779,0.071046,0.139624,0.098532
0.066535,0.108287,0.098677,0.005706
0.128446,0.107303,0.016724,0.074201
0.058684,0.033506,-0.000366,0.002777
0.012025,0.051075,0.031395,-0.005746
0.051900,-0.129870,0.060455,-0.068712
-0.004795,-0.052058,-0.056818,0.064725
-0.010046,0.013932,0.003087,0.033283
0.017193,-0.059383,0.053173,-0.011361
-0.064465,-0.020901,0.077401,0.050474
-0.004056,-0.017340,-0.010062,0.106907
0.032486,0.017741,0.054843,0.022373
0.000449,-0.010434,0.001965,0.009689
0.049795,0.000751,0.040581,0.007701
0.017358,-0.091493,0.049410,0.027365
0.063339,-0.131893,0.105681,0.005017
0.068860,-0.048345,0.034864,-0.037006
-0.017725,0.084595,-0.003689,0.021465
0.056979,0.020781,0.012696,0.028264
0.133659,-0.004105,0.015141,0.059818
0.068777,0.051917,0.036160,-0.041078
0.095184,-0.053073,0.020039,-0.023184
0.010318,0.013320,0.020950,0.030934
0.094223,0.018947,-0.006182,0.055886
0.073023,-0.056692,0.034225,0.043804
-0.001316,0.060469,-0.001640,0.017339
0.004921,-0.000724,-0.047047,-0.054668
0.093312,-0.039526,-0.042000,-0.087469
-0.018349,-0.060940,0.084416,0.058051
-0.020796,0.099971,0.052736,-0.003330
-0.111346,0.101717,-0.061075,-0.064064
0.064765,0.108425,0.072082,0.037576
0.043387,0.037053,0.042077,0.024584
0.018871,-0.004156,-0.030529,-0.001250
-0.070974,-0.005752,-0.041779,-0.039092
0.022681,0.061326,0.049765,-0.060557
-0.035783,0.041033,-0.041461,0.001365
0.041213,-0.044865,0.010769,-0.049655
-0.016345,0.013113,-0.070741,0.031985
0.012753,0.023597,0.016483,0.074486
0.020009,-0.020576,0.011618,0.036739
0.016203,0.000587,-0.027936,-0.018733
-0.056358,0.077503,-0.053933,-0.020101
-0.022136,0.039056,-0.008373,0.069181
-0.019878,0.011352,-0.034300,0.110474
-0.045571,0.012751,0.036231,0.030844
0.004557,-0.007020,0.007925,0.005060
0.062028,0.098308,-0.020926,-0.051177
0.009432,0.114933,-0.032730,0.087246
0.097744,-0.026053,0.033170,0.086765
-0.005085,-0.010290,-0.022050,-0.034808
-0.018581,-0.056194,0.007519,-0.023535
0.025585,-0.071120,0.021778,0.050238
-0.085779,0.015741,0.064836,-0.043736
0.097549,0.017776,-0.027920,0.009355
0.041849,0.002353,0.031793,-0.030418
0.022413,-0.064672,0.000606,-0.029635
-0.022819,0.054581,0.058340,0.039978
-0.040646,-0.015269,0.064198,0.018489
0.129948,0.016681,0.015200,-0.002237
0.020671,-0.007867,0.039983,0.056003
-0.025293,-0.060899,-0.082131,0.035374
-0.041150,-0.097861,0.024671,0.126697
0.013728,0.036763,0.009959,0.007482
0.059997,-0.014019,0.018878,0.026842
-0.019349,0.043698,-0.002342,-0.022709
0.040894,-0.041363,0.007421,0.011649
0.068375,0.020442,0.004879,0.049698
0.083603,0.024194,0.006590,-0.048252
-0.039151,-0.014630,-0.023152,0.003504
0.016950,0.022953,0.002733,0.034496
0.017353,-0.089766,-0.038959,0.005502
-0.046343,0.026139,0.079618,0.068205
0.003482,0.066237,0.013290,-0.003352
-0.016504,-0.014445,-0.012466,0.020006
0.022207,-0.000684,0.027152,0.066948
0.061669,-0.067629,-0.116397,0.055170
-0.054141,-0.010911,-0.049962,-0.070688
0.041289,0.033378,-0.021457,-0.106972
-0.013084,0.016859,-0.064760,0.020662
0.013475,0.025308,0.011980,-0.032521
0.074081,-0.007881,0.004942,-0.030678
-0.007899,-0.040551,-0.002037,0.091003
-0.054318,-0.073333,0.076893,0.002648
-0.019164,0.046085,-0.022780,0.096286
0.048198,-0.022654,0.109852,-0.015561
0.051419,0.012782,0.068797,0.084143
0.015926,-0.034578,0.028405,-0.018849
0.115008,0.005482,-0.011197,0.020834
-0.053006,-0.044372,0.063970,-0.017867
-0.037983,0.023512,0.063277,0.045435
0.064178,-0.034681,-0.061872,0.081436
-0.001747,-0.011900,0.070141,0.037974
0.037194,0.096825,-0.024489,0.055080
0.017263,0.011499,0.079778,0.035772
0.041339,0.047687,-0.011094,-0.026179
-0.037804,-0.089050,0.105134,-0.038311
0.003386,-0.013008,0.021204,0.049973
0.057485,-0.026778,-0.001561,0.025460
0.002039,0.071804,0.030040,0.046278
0.047629,0.052292,0.015174,-0.047169
0.034482,-0.029813,-0.018876,0.039470
0.076424,0.000467,0.021334,0.090812
0.026560,0.116598,0.033667,-0.068473
0.052201,0.016687,0.068443,0.043501
0.007624,-0.055547,-0.003486,-0.026577
-0.014467,0.026045,0.086714,0.030714
-0.045223,0.019578,0.064009,-0.015479
0.007882,0.000244,-0.031092,0.042404
0.008548,0.018475,-0.036004,-0.007528
0.050727,-0.017170,0.089502,-0.005775
0.025854,0.041587,-0.061462,-0.068377
-0.061651,0.056449,-0.019857,0.130309
-0.013568,0.007949,0.080666,0.104925
0.117732,0.054033,0.055812,0.039913
0.053587,-0.025134,-0.032605,0.012514
0.006172,-0.020714,0.040108,0.056625
0.019114,0.066182,-0.048108,0.003785
-0.021136,-0.084289,0.002737,0.007105
0.090390,0.028104,-0.042443,0.098006
0.075782,0.025924,-0.004141,-0.031404
-0.003868,0.048736,0.097202,0.083731
-0.009688,-0.050628,0.013517,-0.068594
0.030925,-0.006876,-0.015603,-0.060590
0.040459,-0.024193,-0.049377,-0.119345
0.013415,0.079542,0.086531,-0.008235
-0.015307,0.020898,-0.041119,0.026686
0.053119,0.055027,0.002008,0.003446
-0.029072,-0.037382,-0.004043,0.029726
0.060519,-0.036303,0.078489,0.000368
0.013784,-0.033773,-0.109512,0.053518
0.051706,-0.012796,0.010080,0.036597
-0.063251,-0.023931,0.045001,-0.044821
0.029566,-0.061158,0.029277,0.011249
-0.065856,0.052314,-0.028360,-0.024371
0.024941,0.051602,-0.041847,0.015750
0.036366,0.031115,0.015394,-0.003958
-0.026442,0.003814,-0.044525,-0.121445
0.036777,0.040627,-0.106471,-0.033498
0.045919,0.092549,0.007960,-0.020527
0.005829,0.061843,-0.024032,-0.023789
-0.009151,-0.042914,0.012874,0.087721
0.031152,-0.011358,-0.007009,-0.058909
0.059166,-0.003492,-0.001653,0.159893
0.029960,-0.033808,-0.013443,0.065851
0.020698,-0.064688,0.051158,-0.017700
0.108712,0.048649,-0.014425,0.071974
0.018452,0.038434,0.030326,-0.025873
-0.017106,0.046419,-0.008998,-0.005497
-0.032673,0.019145,0.106084,-0.036023
0.016306,0.063645,0.003273,0.033905
-0.038012,0.019381,-0.001875,0.058451
0.074489,0.116650,0.034942,0.028106
0.024851,-0.015761,0.023379,-0.000457
0.023567,0.059436,-0.041170,0.065578
0.081012,-0.005157,-0.094693,-0.014804
0.080018,-0.000861,-0.040798,-0.010051
0.057211,0.024783,-0.004288,-0.003693
-0.004395,-0.041316,0.084731,-0.001634
0.076063,0.068664,0.055124,-0.006650
0.035403,-0.000872,-0.036161,0.028137
-0.043723,0.053675,-0.015073,0.022482
0.029405,-0.011410,0.035402,-0.008604
0.058818,-0.060316,0.013319,0.102444
-0.034751,-0.030233,0.031933,0.021526
0.032809,0.022291,0.037744,0.064324
0.035781,-0.010567,0.039573,0.100684
0.008670,-0.043552,0.060442,0.007764
-0.093320,0.038448,-0.018382,0.009149
0.031925,0.008898,0.041380,-0.006706
0.040993,-0.011342,0.042801,0.041645
-0.031422,0.049219,-0.018376,0.050521
0.033727,0.083081,-0.003364,-0.002706
0.014403,-0.013269,0.045772,-0.060976
-0.037298,-0.047665,0.053001,0.092075
0.010176,-0.007198,0.010761,0.066845
-0.030957,0.011137,0.054220,0.036461
0.024902,0.045470,-0.122332,0.044605
-0.017269,-0.081944,0.031973,0.076623
0.008575,0.043326,0.084836,0.073933
0.097457,0.033855,0.011080,-0.060231
0.003168,-0.037475,0.111676,0.005380
0.021643,0.025300,0.009576,0.091456
-0.015637,0.009253,-0.028143,-0.047226
-0.015081,-0.001159,-0.013099,-0.018344
-0.054796,-0.003220,-0.064707,0.048482
0.019654,-0.065058,-0.007311,-0.021068
0.031502,0.060864,-0.082465,0.018835
0.007549,0.030766,0.017789,-0.021035
-0.000385,-0.035253,0.059216,0.014548
0.110639,-0.002150,-0.026424,-0.056051
-0.074565,-0.070694,0.020414,0.036993
-0.063456,0.040881,-0.015583,0.020356
0.096227,0.040974,-0.005273,-0.027379
-0.091963,-0.031734,-0.002506,-0.031782
0.009077,0.004098,-0.003153,-0.016260
0.024085,0.020540,-0.044687,0.078555
0.010735,0.001512,0.041659,0.024392
0.063333,0.013597,-0.021721,0.030305
-0.041498,0.005574,0.006093,0.004115
0.009274,-0.083983,-0.018638,0.017971
0.023705,-0.045533,0.068466,-0.026132
0.064197,0.019948,-0.023294,0.095389
-0.043945,0.042098,0.055764,-0.017112
0.085372,-0.010504,0.021606,0.025723
0.009045,0.037247,0.045848,-0.066672
0.080990,-0.074040,0.057335,0.065601
-0.038764,-0.017702,-0.045289,0.003898
0.000395,0.035881,0.070691,0.077998
-0.012300,-0.008606,-0.072996,-0.023261
0.064063,0.073522,-0.051428,-0.013433
0.014512,0.013440,-0.031028,0.033340
-0.007847,0.000194,0.034066,0.014140
-0.005963,-0.004076,0.003615,-0.003164
0.002929,0.072808,0.034793,0.000277
0.050729,-0.014141,0.064191,0.030884
0.010528,0.021040,-0.067509,-0.037938
-0.043791,0.007337,0.091066,0.116545
0.047819,0.023455,-0.078534,-0.011046
-0.023460,-0.027009,-0.000142,-0.007787
-0.083024,0.034597,-0.043551,0.024946
0.119657,-0.040419,-0.113501,0.000797
0.071013,0.089090,-0.051054,0.036813
-0.007289,-0.003791,0.134905,-0.055160
0.028676,0.022035,0.060107,0.018496
0.031403,-0.016623,0.020919,-0.001786
0.047091,-0.015620,0.026114,0.012667
0.072327,-0.001288,-0.077081,0.072073
-0.029250,-0.028383,-0.020555,0.077261
-0.090735,0.142247,0.058739,0.024318
0.013316,0.013911,0.033075,0.043741
0.043853,0.005104,-0.001400,0.007114
0.006339,0.052104,0.036575,-0.121173
0.048892,0.009860,0.007199,-0.003775
0.072314,0.043747,-0.028990,0.032833
-0.032462,-0.060962,-0.021962,0.053791
0.063789,0.024221,0.042937,0.037877
-0.015930,0.020581,0.046564,0.048842
0.075602,0.033030,0.025026,0.063383
0.014842,-0.038516,0.000341,-0.020097
-0.017579,-0.005323,-0.029856,0.000014
-0.078488,0.010791,0.008250,-0.023394
0.049167,0.043395,-0.068959,-0.020881
-0.022241,-0.041079,0.048031,0.005300
0.003002,-0.088946,0.038728,-0.042778
0.019237,0.013722,0.073552,-0.045966
-0.134724,0.009525,0.094677,0.071244
0.026747,-0.020860,0.047006,-0.030519
0.040094,0.024022,0.059166,0.141220
0.035909,-0.021616,0.007060,-0.067090
-0.018436,-0.017118,-0.016857,0.021308
-0.024809,0.051758,0.008322,0.013884
-0.000071,0.008307,0.047928,-0.025564
-0.016570,-0.012332,-0.056266,-0.023350
-0.007464,0.040695,0.020950,0.023253
0.058904,-0.004822,0.027102,0.009611
0.029639,-0.024853,-0.108692,0.008194
0.087521,0.043063,0.054722,0.071245
0.020828,0.010274,-0.021252,-0.000144
0.047196,0.055582,0.001714,-0.006302
0.016445,0.028473,-0.060886,-0.091205
-0.011096,-0.053501,-0.015960,0.007633
-0.006220,0.066804,0.024126,0.028264
0.047565,-0.049793,0.058332,0.010969
0.049990,-0.046767,-0.066114,0.052089
0.035299,-0.039114,-0.033265,0.066248
-0.042980,0.075411,-0.034740,0.043856
0.000071,0.028646,-0.017615,0.007014
0.018560,-0.043584,0.044074,-0.009094
0.005096,-0.043220,-0.114466,0.005739
0.137169,0.036845,0.007613,0.002445
0.017673,0.026170,-0.048129,0.065808
0.052331,0.033880,0.029608,0.015464
0.050216,0.028205,-0.008421,-0.011812
0.021678,0.071291,-0.050892,-0.052921
0.024835,0.003887,0.016918,0.025819
0.005449,0.068653,-0.068234,-0.023502
0.011458,-0.072323,0.000180,0.091048
0.017677,0.012014,-0.051855,-0.013720
-0.002115,-0.012653,0.070163,0.040298
-0.038917,0.012749,0.032571,0.067103
0.095695,-0.044011,-0.030253,-0.043180
0.004979,0.022666,0.056072,0.011186
0.000700,0.008521,-0.031395,0.110811
-0.063679,0.010017,0.105837,0.015017
0.007214,-0.014369,0.000057,0.077867
-0.093866,0.070732,-0.059623,0.002461
-0.004723,0.028224,-0.067971,0.035999
0.117967,-0.059592,0.017857,-0.015700
0.038057,0.002625,-0.022028,0.037205
0.106992,-0.006816,0.043323,-0.044716
-0.031035,0.023045,0.080024,0.031145
0.001145,0.001767,-0.051221,0.042606
0.060927,-0.018534,-0.013752,0.027041
-0.005014,-0.001154,0.109609,0.003459
-0.001083,-0.027306,0.044555,0.006498
-0.015623,0.061304,0.076987,-0.012774
-0.076470,0.047196,-0.024005,0.051226
-0.081636,0.042036,-0.049267,0.048484
0.017595,-0.041046,-0.010657,0.046452
0.022188,0.028191,0.103762,-0.057062
0.097765,0.006601,-0.034237,-0.046290
0.007460,0.043391,0.002794,0.084430
-0.055631,0.001384,-0.051187,0.031655
0.061284,-0.016994,-0.116062,0.024092
0.038789,0.020145,0.068269,-0.034317
0.050974,0.055626,-0.076409,0.029668
-0.008234,-0.001693,0.025664,-0.007437
-0.016798,0.003524,-0.043201,-0.034961
0.050968,-0.049697,0.040982,0.036278
-0.069280,-0.028480,0.066328,-0.030123
-0.006198,0.022815,0.046625,0.003452
-0.012841,0.066041,0.092501,0.060062
0.021312,-0.034326,-0.030815,0.039082
0.037978,0.065130,0.040279,-0.054084
0.069667,-0.042843,-0.009361,0.026579
0.116865,0.142028,0.038204,0.006654
0.043818,0.042037,-0.006299,0.097673
0.028608,0.024503,0.041069,0.034498
0.083626,-0.003608,0.004493,-0.015520
0.088068,0.081140,0.075307,0.131966
0.089911,0.097817,0.022689,0.056728
0.148591,0.127143,0.082308,0.090450
0.060917,0.093514,0.159919,0.138903
0.184064,0.131770,0.137582,0.100137
0.215273,0.167598,0.180091,0.123635
0.092907,0.216201,0.151766,0.124605
0.254301,0.166295,0.242830,0.208169
0.271546,0.138396,0.266143,0.206230
0.235216,0.220963,0.137439,0.226276
0.216991,0.166910,0.162969,0.270680
0.250146,0.308605,0.222197,0.151652
0.237219,0.305467,0.250758,0.214269
0.310693,0.281097,0.320586,0.313967
0.292500,0.205845,0.254144,0.265650
0.268195,0.227739,0.295815,0.256234
0.321978,0.240230,0.271826,0.219175
0.366838,0.322736,0.196066,0.220552
0.247513,0.246911,0.280689,0.196638
0.274280,0.229220,0.292869,0.264915
0.280355,0.278826,0.253131,0.246034
0.394243,0.325920,0.211693,0.291927
0.343367,0.206951,0.306358,0.318187
0.237047,0.208696,0.307217,0.252108
0.309335,0.255066,0.266821,0.169325
0.321001,0.280587,0.225207,0.217672
0.177324,0.237851,0.250356,0.204816
0.293807,0.185053,0.235293,0.147530
0.218695,0.176335,0.203013,0.163034
0.194269,0.204270,0.154055,0.090659
0.268103,0.211112,0.094738,0.179851
0.134198,0.141703,0.151681,0.120045
0.097961,0.078845,0.073543,0.074518
0.110817,0.057086,0.129520,0.162519
0.061574,0.078882,0.099461,0.096632
0.070300,0.079918,0.076891,-0.001584
0.085569,0.064529,-0.004914,0.037265
0.051727,-0.006858,0.061064,0.124299
-0.021727,-0.059575,0.024156,0.048764
0.006041,0.067981,-0.054669,0.047458
-0.012697,0.079968,0.105236,-0.019671
-0.009871,0.041289,-0.008975,0.013518
0.018888,-0.083766,0.008955,-0.016109
-0.007026,0.067594,-0.050682,0.053038
0.003694,-0.009947,0.047580,0.031284
0.046184,0.046222,-0.006249,-0.012509
-0.036592,-0.034478,0.151222,0.072921
-0.049877,-0.056834,0.032806,0.040851
0.045133,-0.008785,0.003667,0.030771
0.021995,-0.097168,-0.001330,-0.023465
0.026472,0.137048,0.027351,0.001289
0.063813,0.024444,0.029888,0.043638
0.120562,-0.048155,0.032469,-0.026879
0.045522,-0.038594,-0.010287,0.002172
0.066549,0.044088,-0.050036,0.018285
-0.017709,-0.053863,-0.000647,0.001579
0.139117,0.022264,-0.056344,-0.010198
0.068862,0.096773,-0.066334,-0.070684
0.111353,0.020337,-0.031874,0.040397
-0.113971,0.002968,0.025551,0.058332
-0.032867,0.006683,-0.034593,0.027575
-0.026928,-0.015526,-0.037960,0.045791
0.060773,-0.007707,0.011686,-0.050785
0.002878,0.000603,0.135660,-0.035288
0.091083,0.047732,0.023344,0.096770
0.036491,0.020397,0.007335,0.072169
0.072720,-0.025259,-0.053427,0.006560
-0.022094,0.000050,0.069305,-0.005128
0.015779,0.005531,0.050645,-0.087437
-0.012404,0.012439,0.067535,-0.006696
-0.075885,0.030830,-0.020554,-0.038782
-0.013263,-0.005349,-0.019073,-0.085502
0.062819,0.060335,0.041239,-0.036368
